1913.0,0.0,6.0,0.0263904161120435,119009.0
1915.0,0.0,6.0,0.0316502847804667,135398.0
1923.0,0.0,6.0,0.0409966106583976,132926.0
1929.0,0.0,6.0,0.0433114035087719,156875.0
1930.0,0.0,6.0,0.0299027824337914,113213.0
1938.0,0.0,6.0,0.0266840693205713,156303.0
1952.0,0.0,6.0,0.032563711609671,119965.0
1960.0,0.0,6.0,0.0278409826664446,114794.0
1966.0,0.0,6.0,0.0239495195755055,132556.0
1969.0,0.0,6.0,0.0359514170040485,148281.0
1970.0,0.0,6.0,0.0257679756948351,106047.0
1982.0,0.0,6.0,0.0176037834997372,154627.0
2019.0,0.0,7.0,0.0269603524229074,119574.0
2021.0,0.0,7.0,0.0384472893426089,164123.0
2035.0,0.0,7.0,0.0364797575232734,143504.0
2045.0,0.0,8.0,0.0166073546856465,155979.0
2048.0,0.0,9.0,0.0271495111409508,152962.0
2050.0,0.0,8.0,0.0210302913370634,148010.0
2054.0,0.0,7.0,0.0238178633975481,149911.0
2062.0,0.0,7.0,0.0396579778578949,124455.0
2072.0,0.0,7.0,0.0323568896079308,114076.0
2113.0,0.0,10.0,0.0267643540669856,162656.0
2118.0,0.0,10.0,0.0317342913496759,86139.0
2127.0,0.0,10.0,0.0198479612992398,156250.0
2128.0,0.0,10.0,0.0187402165046189,86889.0
2130.0,0.0,10.0,0.0171894211528725,149403.0
2131.0,0.0,10.0,0.0141290261402787,120828.0
2134.0,0.0,10.0,0.0289387278090043,99920.0
2135.0,0.0,10.0,0.0149280575539568,100505.0
2136.0,0.0,10.0,0.0119499721504886,106376.0
2139.0,0.0,5.0,0.0285778803693295,148274.0
2141.0,0.0,5.0,0.026801833078739,132500.0
2143.0,0.0,5.0,0.0260570887125429,156991.0
2144.0,0.0,5.0,0.0173847014627128,161688.0
2145.0,0.0,5.0,0.0157446193846598,117483.0
2148.0,0.0,5.0,0.0159021126437835,102510.0
2151.0,0.0,10.0,0.0146058885661473,90864.0
2152.0,0.0,10.0,0.015080657873995,137792.0
2155.0,0.0,5.0,0.0183332550529957,139636.0
2169.0,0.0,7.0,0.0253044077587055,106643.0
2170.0,0.0,7.0,0.0125451625853071,118250.0
2171.0,0.0,7.0,0.0204707775877678,122845.0
2180.0,0.0,5.0,0.0269659011830201,153873.0
2184.0,0.0,7.0,0.0399504490554351,155251.0
2188.0,0.0,7.0,0.0189381571214001,122687.0
2189.0,0.0,7.0,0.0266589580522901,111398.0
2190.0,0.0,7.0,0.0227370922445452,144479.0
2191.0,0.0,7.0,0.0193572874493927,125648.0
2199.0,0.0,10.0,0.235053235053235,114549.0
2215.0,0.0,10.0,0.0221433814533887,126607.0
2302.0,0.0,8.0,0.0126239855725879,91954.0
2322.0,0.0,7.0,0.0494714587737843,140370.0
2324.0,0.0,8.0,0.0199465509895813,127377.0
2330.0,0.0,8.0,0.0188987200412335,97798.0
2333.0,0.0,8.0,0.0191906549853984,147083.0
2338.0,0.0,8.0,0.0150103519668737,136765.0
2341.0,0.0,8.0,0.0200703890421383,136591.0
2343.0,0.0,7.0,0.0234001063641198,118561.0
2346.0,0.0,8.0,0.0242294379429701,99132.0
2347.0,0.0,8.0,0.027010752688172,135335.0
2351.0,0.0,8.0,0.0208786684702699,141979.0
2356.0,0.0,9.0,0.0235226620768789,141350.0
2359.0,0.0,8.0,0.0296781232951445,160781.0
2360.0,0.0,8.0,0.0280564059141535,126892.0
2364.0,0.0,8.0,0.0289008903809662,145268.0
2367.0,0.0,8.0,0.0239479986315429,125000.0
2368.0,0.0,7.0,0.0191671223414971,110905.0
2370.0,0.0,8.0,0.0288358444783025,118882.0
2375.0,0.0,9.0,0.0375619511346839,160139.0
2379.0,0.0,8.0,0.0495554393305439,134091.0
2382.0,0.0,8.0,0.0176284167436947,121957.0
2451.0,0.0,5.0,0.0671418466728331,162938.0
2452.0,0.0,5.0,0.0272899557801642,136228.0
2453.0,0.0,5.0,0.0280256874691256,128263.0
2464.0,0.0,5.0,0.0636627906976744,151630.0
2472.0,0.0,5.0,0.0296883852691218,144302.0
2532.0,0.0,11.0,0.0252826153376107,90479.0
2534.0,0.0,11.0,0.0404109589041095,164351.0
2535.0,0.0,12.0,0.0277655354781842,145357.0
2536.0,0.0,11.0,0.0204696542158878,106182.0
2537.0,0.0,11.0,0.022003745318352,157838.0
2538.0,0.0,8.0,0.0258121940364931,96602.0
2539.0,0.0,12.0,0.0660980810234541,105458.0
2540.0,0.0,11.0,0.0531630876378409,141094.0
2543.0,0.0,11.0,0.0599250936329588,121528.0
2554.0,0.0,13.0,0.0841930596638049,144740.0
2557.0,0.0,12.0,0.133056133056133,120412.0
2558.0,0.0,8.0,0.0219780219780219,101394.0
2559.0,0.0,11.0,0.0414976599063962,120242.0
2562.0,0.0,11.0,0.0266857962697274,135476.0
2563.0,0.0,11.0,0.0407159716758457,148281.0
2568.0,0.0,12.0,0.0508950508950508,112169.0
2571.0,0.0,8.0,0.0314339981006647,111000.0
2575.0,0.0,12.0,0.0468150422102839,129526.0
2630.0,0.0,11.0,0.0442247658688865,154313.0
2631.0,0.0,11.0,0.0316430817610062,141860.0
2632.0,0.0,11.0,0.0238913571967474,127850.0
2633.0,0.0,11.0,0.0518534390400685,122039.0
2635.0,0.0,11.0,0.031260392417692,123542.0
2638.0,0.0,11.0,0.0282898919262555,109861.0
2642.0,0.0,11.0,0.0246331236897274,106087.0
2644.0,0.0,11.0,0.0211047420531526,155175.0
2645.0,0.0,11.0,0.0251601097895699,103951.0
2646.0,0.0,11.0,0.0615384615384615,95909.0
2648.0,0.0,11.0,0.0263699511191149,142708.0
2649.0,0.0,11.0,0.0340068674062334,122902.0
2653.0,0.0,11.0,0.0621638721923442,133750.0
2655.0,0.0,11.0,0.065387968613775,120795.0
2657.0,0.0,11.0,0.1005509641873278,136458.0
2659.0,0.0,11.0,0.0513100436681222,162721.0
2660.0,0.0,11.0,0.0370987280436099,113906.0
2664.0,0.0,11.0,0.037491919844861,97359.0
2666.0,0.0,11.0,0.0744849445324881,141534.0
2667.0,0.0,11.0,0.0385604113110539,134167.0
2668.0,0.0,11.0,0.0450304259634888,109947.0
2670.0,0.0,11.0,0.0477611940298507,153125.0
2671.0,0.0,11.0,0.0773333333333333,127727.0
2675.0,0.0,11.0,0.0261656228253305,127151.0
2702.0,0.0,9.0,0.0287590579710144,122361.0
2703.0,0.0,9.0,0.0207308654758823,109711.0
2713.0,0.0,12.0,0.3125,126250.0
2715.0,0.0,9.0,0.0212707182320441,131528.0
2717.0,0.0,9.0,0.0252979301693497,135658.0
2718.0,0.0,9.0,0.0146956883404963,112576.0
2719.0,0.0,9.0,0.0266683439210013,108469.0
2725.0,0.0,9.0,0.0279779567613395,137778.0
2726.0,0.0,9.0,0.0185452945244232,113767.0
2738.0,0.0,8.0,0.0303487276154571,121000.0
2739.0,0.0,8.0,0.0307172477346029,135168.0
2743.0,0.0,9.0,0.0175807376266004,110738.0
2745.0,0.0,9.0,0.019175570084516,92862.0
2747.0,0.0,9.0,0.0317541972595052,120640.0
2748.0,0.0,9.0,0.0194208730644738,138955.0
2760.0,0.0,9.0,0.0234313355518199,137447.0
2762.0,0.0,7.0,0.0346443855716323,107163.0
2763.0,0.0,9.0,0.080574640849469,143438.0
2764.0,0.0,9.0,0.0181492269773694,125925.0
2766.0,0.0,9.0,0.0201804244668091,132467.0
2767.0,0.0,9.0,0.0345386210471747,133267.0
2769.0,0.0,9.0,0.0240209291263675,137150.0
2770.0,0.0,8.0,0.0170740474478792,130799.0
2771.0,0.0,9.0,0.035605815831987,130282.0
2777.0,0.0,9.0,0.0248280685394568,124831.0
2779.0,0.0,9.0,0.0135933806146572,153077.0
2780.0,0.0,9.0,0.0205143022247905,90847.0
2790.0,0.0,9.0,0.0254397176069624,105714.0
2791.0,0.0,9.0,0.0215633423180593,145791.0
2802.0,1.0,14.0,0.0128205128205128,121726.0
2804.0,1.0,15.0,0.032421875,98208.0
2808.0,1.0,15.0,0.0115979381443298,89650.0
2809.0,1.0,9.0,0.0243532560214094,124135.0
2812.0,1.0,15.0,0.0144508670520231,128446.0
2813.0,1.0,15.0,0.0241310327581895,128506.0
2814.0,1.0,14.0,0.0224341751746372,107446.0
2816.0,1.0,16.0,0.0172559430433208,111280.0
2817.0,1.0,16.0,0.0255547054322876,121719.0
2822.0,1.0,15.0,0.0264380708219836,114940.0
2825.0,1.0,14.0,0.0165190735694822,122577.0
2827.0,1.0,16.0,0.016185476815398,129375.0
2828.0,1.0,14.0,0.0296020927991188,132689.0
2830.0,1.0,14.0,0.0181791309488619,133859.0
2831.0,1.0,14.0,0.0200520833333333,149175.0
2832.0,1.0,15.0,0.0165745856353591,111691.0
2833.0,1.0,15.0,0.0134328358208955,114063.0
2839.0,1.0,14.0,0.0125156445556946,98194.0
2840.0,1.0,17.0,0.0439048936973204,111152.0
2842.0,1.0,17.0,0.0384502322299958,118382.0
2852.0,1.0,15.0,0.0329740826276623,137700.0
2857.0,1.0,14.0,0.0241563939733532,129167.0
2858.0,1.0,14.0,0.0384615384615384,89718.0
2859.0,1.0,14.0,0.0137080191912268,124597.0
2861.0,1.0,14.0,0.015875322410724,93786.0
2864.0,1.0,14.0,0.0206684743511703,127078.0
2865.0,1.0,14.0,0.0324483775811209,129877.0
2871.0,1.0,17.0,0.0252986251972053,148750.0
2874.0,1.0,15.0,0.0155269761606022,159234.0
2876.0,1.0,14.0,0.0531107738998482,95650.0
2878.0,1.0,17.0,0.0232786081842685,119651.0
2879.0,1.0,15.0,0.0298627564933613,123604.0
2882.0,1.0,15.0,0.0294606436017525,125662.0
2885.0,1.0,9.0,0.0355311684807052,114250.0
2886.0,1.0,16.0,0.0530779305828421,112637.0
2888.0,1.0,16.0,0.0360570406116141,100842.0
2889.0,1.0,16.0,0.014676167180687,94161.0
2891.0,1.0,15.0,0.0326886406973576,115179.0
2892.0,1.0,15.0,0.0197635135135135,120104.0
2893.0,1.0,16.0,0.0169529910382089,86769.0
2896.0,1.0,14.0,0.0289981657786706,118889.0
2898.0,1.0,15.0,0.0463112547119009,128750.0
2903.0,1.0,14.0,0.1329014037710773,102973.0
2905.0,1.0,14.0,0.0214224507283633,87870.0
2910.0,1.0,14.0,0.0252563776591236,97373.0
2911.0,1.0,14.0,0.015819992436657,91150.0
2915.0,1.0,14.0,0.0212001218397806,117948.0
2916.0,1.0,14.0,0.0259740259740259,115830.0
2917.0,1.0,14.0,0.0404896421845574,124679.0
2919.0,1.0,14.0,0.0356160662750823,105122.0
2920.0,1.0,14.0,0.0342211504592624,94765.0
2921.0,1.0,14.0,0.0231872183531339,148065.0
3032.0,2.0,19.0,0.0257186081694402,140960.0
3034.0,2.0,19.0,0.0207044264635887,130823.0
3036.0,2.0,19.0,0.0152759213290051,141875.0
3037.0,2.0,19.0,0.0204255319148936,130598.0
3038.0,2.0,19.0,0.0208079754245638,112887.0
3042.0,2.0,19.0,0.031058495821727,114099.0
3043.0,2.0,18.0,0.0180055401662049,106389.0
3044.0,2.0,19.0,0.0128746306458421,130140.0
3045.0,2.0,18.0,0.0203318037416166,127417.0
3046.0,2.0,20.0,0.0136666666666666,150549.0
3047.0,2.0,18.0,0.0173766816143497,108344.0
3048.0,2.0,18.0,0.0194898251648036,101181.0
3049.0,2.0,18.0,0.0225412267172855,162627.0
3051.0,2.0,18.0,0.0251329525310222,151920.0
3052.0,2.0,18.0,0.0093116454502593,146394.0
3053.0,2.0,19.0,0.0305275407292474,145604.0
3054.0,2.0,18.0,0.0282987582445926,135505.0
3055.0,2.0,18.0,0.0253854250510804,117298.0
3060.0,2.0,18.0,0.0399122946391687,91759.0
3062.0,2.0,18.0,0.0153814175847017,119309.0
3063.0,2.0,18.0,0.0385170315538548,120688.0
3064.0,2.0,18.0,0.0173177882320856,105508.0
3070.0,2.0,18.0,0.0191834727004426,140781.0
3071.0,2.0,18.0,0.0219298245614035,99948.0
3076.0,2.0,18.0,0.0215877927009352,140099.0
3077.0,2.0,19.0,0.019400352733686,110521.0
3079.0,2.0,19.0,0.0434596375617792,123971.0
3082.0,2.0,18.0,0.0130759651307596,117266.0
3084.0,2.0,18.0,0.0218658892128279,130750.0
3086.0,2.0,18.0,0.02089407191448,114966.0
3101.0,2.0,18.0,0.2345105328376703,115833.0
3104.0,2.0,18.0,0.0154167381728734,104342.0
3106.0,2.0,20.0,0.0354851917565169,122750.0
3109.0,2.0,18.0,0.0279545016387121,120450.0
3215.0,2.0,21.0,0.0967741935483871,109375.0
3216.0,2.0,20.0,0.0235178833904948,107895.0
3218.0,2.0,22.0,0.0104234527687296,95417.0
3220.0,2.0,22.0,0.0233431714515696,100319.0
3221.0,2.0,20.0,0.0265134776844896,108333.0
3223.0,2.0,21.0,0.0275147928994082,108295.0
3224.0,2.0,20.0,0.0204865556978233,151944.0
3225.0,2.0,22.0,0.0143863769817968,106198.0
3226.0,2.0,22.0,0.05,122574.0
3227.0,2.0,23.0,0.0219028062970568,126685.0
3229.0,2.0,20.0,0.0231223628691983,138603.0
3230.0,2.0,20.0,0.0140845070422535,90893.0
3233.0,2.0,20.0,0.0287081339712918,126250.0
3234.0,2.0,20.0,0.0229054890631448,104259.0
3235.0,2.0,20.0,0.019485668970205,89824.0
3237.0,2.0,22.0,0.0132591958939264,109280.0
3241.0,2.0,21.0,0.0218531468531468,106500.0
3242.0,2.0,20.0,0.0211683623235969,127963.0
3243.0,2.0,20.0,0.007760532150776,96765.0
3244.0,2.0,18.0,0.0191755804852595,99410.0
3245.0,2.0,21.0,0.0334117647058823,124053.0
3246.0,2.0,22.0,0.0317535265301304,88693.0
3249.0,2.0,22.0,0.0332686084142394,122827.0
3251.0,2.0,21.0,0.1044776119402985,95313.0
3253.0,2.0,22.0,0.0396955678256976,101176.0
3254.0,2.0,23.0,0.0380304243394715,108295.0
3255.0,2.0,20.0,0.020010531858873,128625.0
3256.0,2.0,22.0,0.0173678116557313,95777.0
3257.0,2.0,20.0,0.0429125770372061,134722.0
3258.0,2.0,20.0,0.0293343362166227,119537.0
3260.0,2.0,20.0,0.022110552763819,122614.0
3261.0,2.0,19.0,0.025474956822107,131136.0
3262.0,2.0,21.0,0.0385259631490787,101136.0
3264.0,2.0,21.0,0.0352754084140523,92388.0
3268.0,2.0,20.0,0.0152621101526211,110000.0
3269.0,2.0,22.0,0.0142035847142374,119474.0
3275.0,2.0,20.0,0.017043565014965,102201.0
3276.0,2.0,22.0,0.0342753376461241,86250.0
3278.0,2.0,20.0,0.0246420246420246,111012.0
3280.0,2.0,24.0,0.0145852324521422,100673.0
3281.0,2.0,18.0,0.0176767676767676,125357.0
3282.0,2.0,21.0,0.0147737765466297,96875.0
3284.0,2.0,24.0,0.0426065162907268,105714.0
3285.0,2.0,21.0,0.0095764272559852,98750.0
3287.0,2.0,20.0,0.021970705725699,120972.0
3290.0,2.0,19.0,0.010158234030084,114662.0
3301.0,2.0,20.0,0.0451362325663508,103071.0
3303.0,2.0,20.0,0.0122844025313314,100189.0
3304.0,2.0,20.0,0.0292653309046751,158203.0
3431.0,2.0,25.0,0.0344702904664336,92389.0
3440.0,2.0,18.0,0.0168965517241379,105321.0
3444.0,2.0,25.0,0.0284697508896797,96808.0
3445.0,2.0,25.0,0.0101892285298398,100694.0
3446.0,2.0,25.0,0.0195868400918133,100580.0
3447.0,2.0,25.0,0.0201136860515959,93896.0
3449.0,2.0,18.0,0.0196078431372549,107109.0
3450.0,2.0,25.0,0.0214943705220061,94957.0
3452.0,2.0,25.0,0.0300205109080738,113229.0
3455.0,2.0,25.0,0.0200698080279232,89878.0
3456.0,2.0,25.0,0.0112079701120797,114875.0
3457.0,2.0,25.0,0.0142302716688227,104286.0
3458.0,2.0,18.0,0.0418123543123543,108500.0
3461.0,2.0,25.0,0.0232702451132485,114047.0
3462.0,2.0,25.0,0.0169712793733681,133153.0
3464.0,2.0,25.0,0.0151024811218985,97813.0
3466.0,2.0,25.0,0.0241102181400688,110570.0
3467.0,2.0,25.0,0.0151811949069539,109659.0
3574.0,2.0,21.0,0.021756329113924,86544.0
3580.0,2.0,21.0,0.0533333333333333,106250.0
3581.0,2.0,26.0,0.0356164383561643,87454.0
3584.0,2.0,26.0,0.041860465116279,95156.0
3586.0,2.0,21.0,0.0221169036334913,143438.0
3593.0,2.0,26.0,0.0122549019607843,117639.0
3595.0,2.0,26.0,0.0264150943396226,90750.0
3601.0,2.0,24.0,0.0104602510460251,88393.0
3605.0,2.0,24.0,0.012847965738758,98500.0
3607.0,2.0,24.0,0.03125,106250.0
3608.0,2.0,25.0,0.0391205948916909,109797.0
3609.0,2.0,25.0,0.0304659498207885,109931.0
3741.0,2.0,21.0,0.0136887608069164,100982.0
3745.0,2.0,24.0,0.0083594566353187,121333.0
3748.0,2.0,21.0,0.019793270288102,102500.0
3753.0,2.0,24.0,0.014088641033167,129063.0
3766.0,2.0,21.0,0.0386104122314689,113158.0
3768.0,2.0,21.0,0.0267220902612826,151635.0
3770.0,2.0,24.0,0.0282131661442006,152404.0
3773.0,2.0,24.0,0.0247486465583913,93217.0
3777.0,2.0,21.0,0.0289413556740289,99583.0
3779.0,2.0,21.0,0.0129564193168433,98510.0
3780.0,2.0,21.0,0.0125588697017268,149856.0
3781.0,2.0,24.0,0.0206521739130434,114150.0
3782.0,2.0,24.0,0.0283018867924528,123233.0
3784.0,2.0,21.0,0.065056206649127,105690.0
3785.0,2.0,21.0,0.0357474466109563,86338.0
3801.0,2.0,19.0,0.0832828326551813,136408.0
3809.0,2.0,22.0,0.0276472214542438,99758.0
3810.0,2.0,22.0,0.0183727034120734,146154.0
3811.0,2.0,19.0,0.0173329605814928,154946.0
3813.0,2.0,23.0,0.027906976744186,87176.0
3814.0,2.0,23.0,0.0227363382528919,86929.0
3816.0,2.0,23.0,0.0156569094622191,90625.0
3818.0,2.0,23.0,0.0506531591575579,90735.0
3819.0,2.0,19.0,0.0134624468587624,131583.0
3820.0,2.0,27.0,0.0284282460136674,132222.0
3824.0,2.0,27.0,0.0129370397399323,158571.0
3825.0,2.0,27.0,0.0200235571260306,114630.0
3826.0,2.0,19.0,0.0191925876902713,124743.0
3827.0,2.0,19.0,0.027496839443742,143750.0
3830.0,2.0,23.0,0.0155555555555555,101250.0
3833.0,2.0,19.0,0.0329592334649336,146417.0
3836.0,2.0,23.0,0.0187125748502994,88333.0
3837.0,2.0,22.0,0.0141800246609124,114750.0
3839.0,2.0,27.0,0.0254149377593361,103350.0
3840.0,2.0,19.0,0.0412142152023692,147407.0
